Airline,Date,Value,Status,Country,Region,IATA
Hawaiian,2009'Q4,1183,public,US,North America,HA
SkyWest,2009'Q4,2614,public,US,North America,OO
Air Canada,2009'Q4,9396,public,CA,North America,AC
WestJet Airlines,2009'Q4,2181,public,CA,North America,WS
Exchange Income Corporation,2009'Q4,202,public,CA,North America,
Air France-KLM,2009'Q4,35387,public,EU,Europe,AF/KL
Ryanair,2009'Q4,4028,public,EU,Europe,FR
easyJet,2009'Q4,4297,public,EU,Europe,U2
Norwegian Air Shuttle,2009'Q4,1273,public,EU,Europe,DY
Finnair,2009'Q4,2669,public,EU,Europe,AY
Singapore Airlines,2009'Q4,9059,public,SG,Asia Pacific,SQ
Qantas Airways,2009'Q4,11807,public,AU,Asia Pacific,QF
Japan Airlines,2009'Q4,15,public,JP,Asia Pacific,JL
ANA Holdings,2009'Q4,13,public,JP,Asia Pacific,NH
Korean Air,2009'Q4,8,public,KR,Asia Pacific,KE
Asiana Airlines,2009'Q4,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2009'Q4,8775,public,HK,Asia Pacific,CX
Copa Holdings,2009'Q4,1253,public,PA,Latin America,CM
Gol Linhas Aereas,2009'Q4,3462,public,BR,Latin America,G3
LATAM Airlines,2009'Q4,3674,public,CL,Latin America,LA
Air China,2009'Q4,7925,public,CN,China,CA
China Eastern Airlines,2009'Q4,6452,public,CN,China,MU
China Southern Airlines,2009'Q4,8319,public,CN,China,CZ
Hainan Airlines,2009'Q4,2204,public,CN,China,HU
Kenya Airlines,2009'Q4,994,public,KE,Africa,KQ
Comair,2009'Q4,397,public,ZA,Africa,MN
Aeroflot,2009'Q4,3355,"taken private 2023, war",RU,Russia,SU
Air Arabia,2009'Q4,549,public,AE,Middle East,G9
Jazeera Airways,2009'Q4,170,public,KW,Middle East,J9
American Airlines,2010'Q1,20480,public,US,North America,AA
Delta Air Lines,2010'Q1,28986,public,US,North America,DL
Southwest Airlines,2010'Q1,10789,public,US,North America,WN
United Airlines,2010'Q1,18083,public,US,North America,UA
Alaska Air,2010'Q1,3508,public,US,North America,AS
JetBlue Airways,2010'Q1,3414,public,US,North America,B6
Spirit Airlines,2010'Q1,720,public,US,North America,NK
Allegiant,2010'Q1,584,public,US,North America,G4
Hawaiian,2010'Q1,1215,public,US,North America,HA
SkyWest,2010'Q1,2651,public,US,North America,OO
Air Canada,2010'Q1,9741,public,CA,North America,AC
WestJet Airlines,2010'Q1,2287,public,CA,North America,WS
Exchange Income Corporation,2010'Q1,212,public,CA,North America,
IAG,2010'Q1,4946,public,EU,Europe,
Air France-KLM,2010'Q1,32722,public,EU,Europe,AF/KL
Ryanair,2010'Q1,4310,public,EU,Europe,FR
easyJet,2010'Q1,4406,public,EU,Europe,U2
Norwegian Air Shuttle,2010'Q1,1323,public,EU,Europe,DY
Finnair,2010'Q1,2683,public,EU,Europe,AY
Singapore Airlines,2010'Q1,9672,public,SG,Asia Pacific,SQ
Qantas Airways,2010'Q1,11790,public,AU,Asia Pacific,QF
Japan Airlines,2010'Q1,11,public,JP,Asia Pacific,JL
ANA Holdings,2010'Q1,14,public,JP,Asia Pacific,NH
Korean Air,2010'Q1,9,public,KR,Asia Pacific,KE
Asiana Airlines,2010'Q1,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2010'Q1,9555,public,HK,Asia Pacific,CX
Copa Holdings,2010'Q1,1294,public,PA,Latin America,CM
Gol Linhas Aereas,2010'Q1,3631,public,BR,Latin America,G3
LATAM Airlines,2010'Q1,3887,public,CL,Latin America,LA
Air China,2010'Q1,9126,public,CN,China,CA
China Eastern Airlines,2010'Q1,7681,public,CN,China,MU
China Southern Airlines,2010'Q1,9186,public,CN,China,CZ
Hainan Airlines,2010'Q1,2449,public,CN,China,HU
SpiceJet,2010'Q1,164,public,IN,India,SG
Kenya Airlines,2010'Q1,1004,public,KE,Africa,KQ
Comair,2010'Q1,396,public,ZA,Africa,MN
Aeroflot,2010'Q1,3614,"taken private 2023, war",RU,Russia,SU
Air Arabia,2010'Q1,554,public,AE,Middle East,G9
Jazeera Airways,2010'Q1,166,public,KW,Middle East,J9
American Airlines,2010'Q2,21044,public,US,North America,AA
Delta Air Lines,2010'Q2,29909,public,US,North America,DL
Southwest Airlines,2010'Q2,11227,public,US,North America,WN
United Airlines,2010'Q2,19830,public,US,North America,UA
Alaska Air,2010'Q2,3616,public,US,North America,AS
JetBlue Airways,2010'Q2,3536,public,US,North America,B6
Spirit Airlines,2010'Q2,741,public,US,North America,NK
Allegiant,2010'Q2,611,public,US,North America,G4
Hawaiian,2010'Q2,1247,public,US,North America,HA
SkyWest,2010'Q2,2689,public,US,North America,OO
Air Canada,2010'Q2,10086,public,CA,North America,AC
WestJet Airlines,2010'Q2,2393,public,CA,North America,WS
Exchange Income Corporation,2010'Q2,223,public,CA,North America,
IAG,2010'Q2,9892,public,EU,Europe,
Air France-KLM,2010'Q2,30057,public,EU,Europe,AF/KL
Ryanair,2010'Q2,4592,public,EU,Europe,FR
easyJet,2010'Q2,4514,public,EU,Europe,U2
Norwegian Air Shuttle,2010'Q2,1373,public,EU,Europe,DY
Finnair,2010'Q2,2696,public,EU,Europe,AY
Singapore Airlines,2010'Q2,10285,public,SG,Asia Pacific,SQ
Qantas Airways,2010'Q2,11773,public,AU,Asia Pacific,QF
Japan Airlines,2010'Q2,7,public,JP,Asia Pacific,JL
ANA Holdings,2010'Q2,15,public,JP,Asia Pacific,NH
Korean Air,2010'Q2,9,public,KR,Asia Pacific,KE
Asiana Airlines,2010'Q2,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2010'Q2,10335,public,HK,Asia Pacific,CX
Copa Holdings,2010'Q2,1334,public,PA,Latin America,CM
Gol Linhas Aereas,2010'Q2,3801,public,BR,Latin America,G3
LATAM Airlines,2010'Q2,4101,public,CL,Latin America,LA
Air China,2010'Q2,10326,public,CN,China,CA
China Eastern Airlines,2010'Q2,8910,public,CN,China,MU
China Southern Airlines,2010'Q2,10054,public,CN,China,CZ
Hainan Airlines,2010'Q2,2694,public,CN,China,HU
SpiceJet,2010'Q2,327,public,IN,India,SG
Kenya Airlines,2010'Q2,1014,public,KE,Africa,KQ
Comair,2010'Q2,395,public,ZA,Africa,MN
Aeroflot,2010'Q2,3872,"taken private 2023, war",RU,Russia,SU
Air Arabia,2010'Q2,559,public,AE,Middle East,G9
Jazeera Airways,2010'Q2,163,public,KW,Middle East,J9
American Airlines,2010'Q3,21607,public,US,North America,AA
Delta Air Lines,2010'Q3,30832,public,US,North America,DL
Southwest Airlines,2010'Q3,11666,public,US,North America,WN
United Airlines,2010'Q3,21578,public,US,North America,UA
Alaska Air,2010'Q3,3724,public,US,North America,AS
JetBlue Airways,2010'Q3,3657,public,US,North America,B6
Spirit Airlines,2010'Q3,761,public,US,North America,NK
Allegiant,2010'Q3,637,public,US,North America,G4
Hawaiian,2010'Q3,1278,public,US,North America,HA
SkyWest,2010'Q3,2727,public,US,North America,OO
Air Canada,2010'Q3,10430,public,CA,North America,AC
WestJet Airlines,2010'Q3,2499,public,CA,North America,WS
Exchange Income Corporation,2010'Q3,234,public,CA,North America,
IAG,2010'Q3,14838,public,EU,Europe,
Air France-KLM,2010'Q3,27392,public,EU,Europe,AF/KL
Ryanair,2010'Q3,4874,public,EU,Europe,FR
easyJet,2010'Q3,4623,public,EU,Europe,U2
Norwegian Air Shuttle,2010'Q3,1422,public,EU,Europe,DY
Finnair,2010'Q3,2710,public,EU,Europe,AY
Singapore Airlines,2010'Q3,10899,public,SG,Asia Pacific,SQ
Qantas Airways,2010'Q3,11755,public,AU,Asia Pacific,QF
Japan Airlines,2010'Q3,4,public,JP,Asia Pacific,JL
ANA Holdings,2010'Q3,16,public,JP,Asia Pacific,NH
Korean Air,2010'Q3,10,public,KR,Asia Pacific,KE
Asiana Airlines,2010'Q3,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2010'Q3,11115,public,HK,Asia Pacific,CX
Copa Holdings,2010'Q3,1374,public,PA,Latin America,CM
Gol Linhas Aereas,2010'Q3,3970,public,BR,Latin America,G3
LATAM Airlines,2010'Q3,4315,public,CL,Latin America,LA
Air China,2010'Q3,11526,public,CN,China,CA
China Eastern Airlines,2010'Q3,10139,public,CN,China,MU
China Southern Airlines,2010'Q3,10921,public,CN,China,CZ
Hainan Airlines,2010'Q3,2938,public,CN,China,HU
SpiceJet,2010'Q3,491,public,IN,India,SG
Kenya Airlines,2010'Q3,1024,public,KE,Africa,KQ
Comair,2010'Q3,395,public,ZA,Africa,MN
Aeroflot,2010'Q3,4130,"taken private 2023, war",RU,Russia,SU
Air Arabia,2010'Q3,563,public,AE,Middle East,G9
Jazeera Airways,2010'Q3,159,public,KW,Middle East,J9
American Airlines,2010'Q4,22170,public,US,North America,AA
Delta Air Lines,2010'Q4,31755,public,US,North America,DL
Southwest Airlines,2010'Q4,12104,public,US,North America,WN
United Airlines,2010'Q4,23325,public,US,North America,UA
Alaska Air,2010'Q4,3832,public,US,North America,AS
JetBlue Airways,2010'Q4,3779,public,US,North America,B6
Spirit Airlines,2010'Q4,781,public,US,North America,NK
Allegiant,2010'Q4,664,public,US,North America,G4
Hawaiian,2010'Q4,1310,public,US,North America,HA
SkyWest,2010'Q4,2765,public,US,North America,OO
Air Canada,2010'Q4,10775,public,CA,North America,AC
WestJet Airlines,2010'Q4,2605,public,CA,North America,WS
Exchange Income Corporation,2010'Q4,244,public,CA,North America,
IAG,2010'Q4,19783,public,EU,Europe,
Air France-KLM,2010'Q4,24728,public,EU,Europe,AF/KL
Ryanair,2010'Q4,5156,public,EU,Europe,FR
easyJet,2010'Q4,4731,public,EU,Europe,U2
Norwegian Air Shuttle,2010'Q4,1472,public,EU,Europe,DY
Finnair,2010'Q4,2724,public,EU,Europe,AY
Singapore Airlines,2010'Q4,11512,public,SG,Asia Pacific,SQ
Qantas Airways,2010'Q4,11738,public,AU,Asia Pacific,QF
ANA Holdings,2010'Q4,16,public,JP,Asia Pacific,NH
Korean Air,2010'Q4,10,public,KR,Asia Pacific,KE
Asiana Airlines,2010'Q4,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2010'Q4,11895,public,HK,Asia Pacific,CX
Copa Holdings,2010'Q4,1415,public,PA,Latin America,CM
Gol Linhas Aereas,2010'Q4,4140,public,BR,Latin America,G3
LATAM Airlines,2010'Q4,4529,public,CL,Latin America,LA
Air China,2010'Q4,12726,public,CN,China,CA
China Eastern Airlines,2010'Q4,11369,public,CN,China,MU
China Southern Airlines,2010'Q4,11788,public,CN,China,CZ
Hainan Airlines,2010'Q4,3183,public,CN,China,HU
SpiceJet,2010'Q4,655,public,IN,India,SG
Kenya Airlines,2010'Q4,1034,public,KE,Africa,KQ
Comair,2010'Q4,394,public,ZA,Africa,MN
Aeroflot,2010'Q4,4389,"taken private 2023, war",RU,Russia,SU
Air Arabia,2010'Q4,568,public,AE,Middle East,G9
Jazeera Airways,2010'Q4,155,public,KW,Middle East,J9
American Airlines,2011'Q1,22622,public,US,North America,AA
Delta Air Lines,2011'Q1,32595,public,US,North America,DL
Southwest Airlines,2011'Q1,12993,public,US,North America,WN
United Airlines,2011'Q1,26771,public,US,North America,UA
Alaska Air,2011'Q1,3954,public,US,North America,AS
JetBlue Airways,2011'Q1,3960,public,US,North America,B6
Spirit Airlines,2011'Q1,854,public,US,North America,NK
Allegiant,2011'Q1,693,public,US,North America,G4
Hawaiian,2011'Q1,1395,public,US,North America,HA
SkyWest,2011'Q1,2988,public,US,North America,OO
Air Canada,2011'Q1,10925,public,CA,North America,AC
WestJet Airlines,2011'Q1,2706,public,CA,North America,WS
Exchange Income Corporation,2011'Q1,308,public,CA,North America,
IAG,2011'Q1,20046,public,EU,Europe,
Air France-KLM,2011'Q1,27077,public,EU,Europe,AF/KL
Ryanair,2011'Q1,5333,public,EU,Europe,FR
easyJet,2011'Q1,4894,public,EU,Europe,U2
Norwegian Air Shuttle,2011'Q1,1557,public,EU,Europe,DY
Finnair,2011'Q1,2778,public,EU,Europe,AY
Wizz Air,2011'Q1,256,public,EU,Europe,W6
Singapore Airlines,2011'Q1,11589,public,SG,Asia Pacific,SQ
Qantas Airways,2011'Q1,12802,public,AU,Asia Pacific,QF
ANA Holdings,2011'Q1,17,public,JP,Asia Pacific,NH
Korean Air,2011'Q1,10,public,KR,Asia Pacific,KE
Asiana Airlines,2011'Q1,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2011'Q1,12090,public,HK,Asia Pacific,CX
Copa Holdings,2011'Q1,1519,public,PA,Latin America,CM
Gol Linhas Aereas,2011'Q1,4134,public,BR,Latin America,G3
LATAM Airlines,2011'Q1,4826,public,CL,Latin America,LA
Air China,2011'Q1,13442,public,CN,China,CA
China Eastern Airlines,2011'Q1,11842,public,CN,China,MU
China Southern Airlines,2011'Q1,12463,public,CN,China,CZ
Hainan Airlines,2011'Q1,3398,public,CN,China,HU
Spring Airlines,2011'Q1,171,public,CN,China,9C
SpiceJet,2011'Q1,686,public,IN,India,SG
Kenya Airlines,2011'Q1,1101,public,KE,Africa,KQ
Comair,2011'Q1,427,public,ZA,Africa,MN
Aeroflot,2011'Q1,4672,"taken private 2023, war",RU,Russia,SU
Air Arabia,2011'Q1,593,public,AE,Middle East,G9
Jazeera Airways,2011'Q1,169,public,KW,Middle East,J9
American Airlines,2011'Q2,23075,public,US,North America,AA
Delta Air Lines,2011'Q2,33435,public,US,North America,DL
Southwest Airlines,2011'Q2,13881,public,US,North America,WN
United Airlines,2011'Q2,30218,public,US,North America,UA
Alaska Air,2011'Q2,4075,public,US,North America,AS
JetBlue Airways,2011'Q2,4142,public,US,North America,B6
Spirit Airlines,2011'Q2,926,public,US,North America,NK
Allegiant,2011'Q2,721,public,US,North America,G4
Hawaiian,2011'Q2,1480,public,US,North America,HA
SkyWest,2011'Q2,3210,public,US,North America,OO
Air Canada,2011'Q2,11074,public,CA,North America,AC
WestJet Airlines,2011'Q2,2807,public,CA,North America,WS
Exchange Income Corporation,2011'Q2,372,public,CA,North America,
IAG,2011'Q2,20310,public,EU,Europe,
Air France-KLM,2011'Q2,29426,public,EU,Europe,AF/KL
Ryanair,2011'Q2,5510,public,EU,Europe,FR
easyJet,2011'Q2,5057,public,EU,Europe,U2
Norwegian Air Shuttle,2011'Q2,1641,public,EU,Europe,DY
Finnair,2011'Q2,2832,public,EU,Europe,AY
Wizz Air,2011'Q2,512,public,EU,Europe,W6
Singapore Airlines,2011'Q2,11665,public,SG,Asia Pacific,SQ
Qantas Airways,2011'Q2,13866,public,AU,Asia Pacific,QF
ANA Holdings,2011'Q2,17,public,JP,Asia Pacific,NH
Korean Air,2011'Q2,11,public,KR,Asia Pacific,KE
Asiana Airlines,2011'Q2,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2011'Q2,12284,public,HK,Asia Pacific,CX
Copa Holdings,2011'Q2,1623,public,PA,Latin America,CM
Gol Linhas Aereas,2011'Q2,4127,public,BR,Latin America,G3
LATAM Airlines,2011'Q2,5124,public,CL,Latin America,LA
Air China,2011'Q2,14159,public,CN,China,CA
China Eastern Airlines,2011'Q2,12315,public,CN,China,MU
China Southern Airlines,2011'Q2,13137,public,CN,China,CZ
Hainan Airlines,2011'Q2,3612,public,CN,China,HU
Spring Airlines,2011'Q2,342,public,CN,China,9C
SpiceJet,2011'Q2,718,public,IN,India,SG
Kenya Airlines,2011'Q2,1167,public,KE,Africa,KQ
Comair,2011'Q2,460,public,ZA,Africa,MN
Aeroflot,2011'Q2,4955,"taken private 2023, war",RU,Russia,SU
Air Arabia,2011'Q2,618,public,AE,Middle East,G9
Jazeera Airways,2011'Q2,183,public,KW,Middle East,J9
American Airlines,2011'Q3,23527,public,US,North America,AA
Delta Air Lines,2011'Q3,34275,public,US,North America,DL
Southwest Airlines,2011'Q3,14770,public,US,North America,WN
United Airlines,2011'Q3,33664,public,US,North America,UA
Alaska Air,2011'Q3,4196,public,US,North America,AS
JetBlue Airways,2011'Q3,4323,public,US,North America,B6
Spirit Airlines,2011'Q3,999,public,US,North America,NK
Allegiant,2011'Q3,750,public,US,North America,G4
Hawaiian,2011'Q3,1565,public,US,North America,HA
SkyWest,2011'Q3,3432,public,US,North America,OO
Air Canada,2011'Q3,11224,public,CA,North America,AC
WestJet Airlines,2011'Q3,2907,public,CA,North America,WS
Exchange Income Corporation,2011'Q3,436,public,CA,North America,
IAG,2011'Q3,20573,public,EU,Europe,
Air France-KLM,2011'Q3,31775,public,EU,Europe,AF/KL
Ryanair,2011'Q3,5687,public,EU,Europe,FR
easyJet,2011'Q3,5220,public,EU,Europe,U2
Norwegian Air Shuttle,2011'Q3,1725,public,EU,Europe,DY
Finnair,2011'Q3,2885,public,EU,Europe,AY
Wizz Air,2011'Q3,767,public,EU,Europe,W6
Singapore Airlines,2011'Q3,11742,public,SG,Asia Pacific,SQ
Qantas Airways,2011'Q3,14930,public,AU,Asia Pacific,QF
ANA Holdings,2011'Q3,17,public,JP,Asia Pacific,NH
Korean Air,2011'Q3,11,public,KR,Asia Pacific,KE
Asiana Airlines,2011'Q3,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2011'Q3,12478,public,HK,Asia Pacific,CX
Copa Holdings,2011'Q3,1727,public,PA,Latin America,CM
Gol Linhas Aereas,2011'Q3,4121,public,BR,Latin America,G3
LATAM Airlines,2011'Q3,5421,public,CL,Latin America,LA
Air China,2011'Q3,14875,public,CN,China,CA
China Eastern Airlines,2011'Q3,12787,public,CN,China,MU
China Southern Airlines,2011'Q3,13811,public,CN,China,CZ
Hainan Airlines,2011'Q3,3827,public,CN,China,HU
Spring Airlines,2011'Q3,514,public,CN,China,9C
SpiceJet,2011'Q3,750,public,IN,India,SG
Kenya Airlines,2011'Q3,1233,public,KE,Africa,KQ
Comair,2011'Q3,493,public,ZA,Africa,MN
Aeroflot,2011'Q3,5239,"taken private 2023, war",RU,Russia,SU
Air Arabia,2011'Q3,643,public,AE,Middle East,G9
Jazeera Airways,2011'Q3,196,public,KW,Middle East,J9
American Airlines,2011'Q4,23979,public,US,North America,AA
Delta Air Lines,2011'Q4,35115,public,US,North America,DL
Southwest Airlines,2011'Q4,15658,public,US,North America,WN
United Airlines,2011'Q4,37110,public,US,North America,UA
Alaska Air,2011'Q4,4318,public,US,North America,AS
JetBlue Airways,2011'Q4,4504,public,US,North America,B6
Spirit Airlines,2011'Q4,1071,public,US,North America,NK
Allegiant,2011'Q4,779,public,US,North America,G4
Hawaiian,2011'Q4,1650,public,US,North America,HA
SkyWest,2011'Q4,3655,public,US,North America,OO
Air Canada,2011'Q4,11373,public,CA,North America,AC
WestJet Airlines,2011'Q4,3008,public,CA,North America,WS
Exchange Income Corporation,2011'Q4,500,public,CA,North America,
IAG,2011'Q4,20836,public,EU,Europe,
Air France-KLM,2011'Q4,34124,public,EU,Europe,AF/KL
Ryanair,2011'Q4,5864,public,EU,Europe,FR
easyJet,2011'Q4,5383,public,EU,Europe,U2
Norwegian Air Shuttle,2011'Q4,1809,public,EU,Europe,DY
Finnair,2011'Q4,2939,public,EU,Europe,AY
Wizz Air,2011'Q4,1023,public,EU,Europe,W6
Singapore Airlines,2011'Q4,11818,public,SG,Asia Pacific,SQ
Qantas Airways,2011'Q4,15995,public,AU,Asia Pacific,QF
ANA Holdings,2011'Q4,17,public,JP,Asia Pacific,NH
Korean Air,2011'Q4,11,public,KR,Asia Pacific,KE
Asiana Airlines,2011'Q4,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2011'Q4,12672,public,HK,Asia Pacific,CX
Copa Holdings,2011'Q4,1831,public,PA,Latin America,CM
Gol Linhas Aereas,2011'Q4,4115,public,BR,Latin America,G3
LATAM Airlines,2011'Q4,5718,public,CL,Latin America,LA
Air China,2011'Q4,15592,public,CN,China,CA
China Eastern Airlines,2011'Q4,13260,public,CN,China,MU
China Southern Airlines,2011'Q4,14486,public,CN,China,CZ
Hainan Airlines,2011'Q4,4042,public,CN,China,HU
Spring Airlines,2011'Q4,685,public,CN,China,9C
SpiceJet,2011'Q4,781,public,IN,India,SG
Kenya Airlines,2011'Q4,1299,public,KE,Africa,KQ
Comair,2011'Q4,526,public,ZA,Africa,MN
Aeroflot,2011'Q4,5522,"taken private 2023, war",RU,Russia,SU
Air Arabia,2011'Q4,668,public,AE,Middle East,G9
Jazeera Airways,2011'Q4,210,public,KW,Middle East,J9
American Airlines,2012'Q1,24198,public,US,North America,AA
Delta Air Lines,2012'Q1,35504,public,US,North America,DL
Southwest Airlines,2012'Q1,16016,public,US,North America,WN
United Airlines,2012'Q1,37121,public,US,North America,UA
Alaska Air,2012'Q1,4403,public,US,North America,AS
JetBlue Airways,2012'Q1,4624,public,US,North America,B6
Spirit Airlines,2012'Q1,1133,public,US,North America,NK
Allegiant,2012'Q1,812,public,US,North America,G4
Hawaiian,2012'Q1,1728,public,US,North America,HA
SkyWest,2012'Q1,3625,public,US,North America,OO
Air Canada,2012'Q1,11573,public,CA,North America,AC
WestJet Airlines,2012'Q1,3117,public,CA,North America,WS
Exchange Income Corporation,2012'Q1,576,public,CA,North America,
IAG,2012'Q1,21603,public,EU,Europe,
Air France-KLM,2012'Q1,34474,public,EU,Europe,AF/KL
Ryanair,2012'Q1,5961,public,EU,Europe,FR
easyJet,2012'Q1,5598,public,EU,Europe,U2
Norwegian Air Shuttle,2012'Q1,1934,public,EU,Europe,DY
Finnair,2012'Q1,3019,public,EU,Europe,AY
Wizz Air,2012'Q1,1040,public,EU,Europe,W6
Singapore Airlines,2012'Q1,11899,public,SG,Asia Pacific,SQ
Qantas Airways,2012'Q1,16002,public,AU,Asia Pacific,QF
Japan Airlines,2012'Q1,3,public,JP,Asia Pacific,JL
ANA Holdings,2012'Q1,17,public,JP,Asia Pacific,NH
Korean Air,2012'Q1,11,public,KR,Asia Pacific,KE
Asiana Airlines,2012'Q1,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2012'Q1,12710,public,HK,Asia Pacific,CX
Copa Holdings,2012'Q1,1936,public,PA,Latin America,CM
Gol Linhas Aereas,2012'Q1,4076,public,BR,Latin America,G3
LATAM Airlines,2012'Q1,6774,public,CL,Latin America,LA
Air China,2012'Q1,15700,public,CN,China,CA
China Eastern Airlines,2012'Q1,13353,public,CN,China,MU
China Southern Airlines,2012'Q1,14880,public,CN,China,CZ
Hainan Airlines,2012'Q1,4144,public,CN,China,HU
Spring Airlines,2012'Q1,737,public,CN,China,9C
Juneyao Airlines,2012'Q1,176,public,CN,China,HO
SpiceJet,2012'Q1,849,public,IN,India,SG
Kenya Airlines,2012'Q1,1263,public,KE,Africa,KQ
Comair,2012'Q1,522,public,ZA,Africa,MN
Aeroflot,2012'Q1,6179,"taken private 2023, war",RU,Russia,SU
Air Arabia,2012'Q1,697,public,AE,Middle East,G9
Jazeera Airways,2012'Q1,214,public,KW,Middle East,J9
American Airlines,2012'Q2,24417,public,US,North America,AA
Delta Air Lines,2012'Q2,35893,public,US,North America,DL
Southwest Airlines,2012'Q2,16373,public,US,North America,WN
United Airlines,2012'Q2,37131,public,US,North America,UA
Alaska Air,2012'Q2,4487,public,US,North America,AS
JetBlue Airways,2012'Q2,4743,public,US,North America,B6
Spirit Airlines,2012'Q2,1195,public,US,North America,NK
Allegiant,2012'Q2,844,public,US,North America,G4
Hawaiian,2012'Q2,1806,public,US,North America,HA
SkyWest,2012'Q2,3595,public,US,North America,OO
Air Canada,2012'Q2,11773,public,CA,North America,AC
WestJet Airlines,2012'Q2,3226,public,CA,North America,WS
Exchange Income Corporation,2012'Q2,652,public,CA,North America,
IAG,2012'Q2,22370,public,EU,Europe,
Air France-KLM,2012'Q2,34825,public,EU,Europe,AF/KL
Ryanair,2012'Q2,6059,public,EU,Europe,FR
easyJet,2012'Q2,5812,public,EU,Europe,U2
