Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Qantas Airways,2021'Q1,8454.0,public,AU,Asia Pacific,QF,-30.0,9.0
Cathay Pacific,2021'Q1,6002.0,public,HK,Asia Pacific,CX,-30.0,-13.0
LATAM Airlines,2021'Q1,4540.0,public,CL,Latin America,LA,-30.0,-47.0
Air China,2021'Q1,11554.0,public,CN,China,CA,-30.0,11.0
China Eastern,2021'Q1,10229.0,public,CN,China,MU,-30.0,17.0
China Southern,2021'Q1,15316.0,public,CN,China,CZ,-23.0,17.0
Hainan Airlines,2021'Q1,4836.0,public,CN,China,HU,-30.0,-29.0
Qatar Airways,2021'Q1,9835.0,private,QA,Middle East,QR,-9.0,50.0
Aeroflot,2021'Q1,4927.0,"taken private 2023, war",RU,Russia,SU,-30.0,10.0
Turkish Airlines,2021'Q1,5051.0,public,TR,Turkey,TK,-30.0,-1.0
American Airlines,2021'Q2,23610.0,public,US,North America,AA,5.0,-31.0
Delta Air Lines,2021'Q2,23497.0,public,US,North America,DL,6.0,-18.0
Southwest Airlines,2021'Q2,12419.0,public,US,North America,WN,7.0,-19.0
United Airlines,2021'Q2,19995.0,public,US,North America,UA,-2.0,-25.0
Alaska Air,2021'Q2,4871.0,public,US,North America,AS,7.0,-17.0
JetBlue,2021'Q2,4497.0,public,US,North America,B6,20.0,-28.0
Air Canada,2021'Q2,4801.0,public,CA,North America,AC,-30.0,-27.0
IAG,2021'Q2,9577.0,public,EU,Europe,,-30.0,-33.0
Air France-KLM,2021'Q2,14914.0,public,EU,Europe,AF/KL,19.0,-9.0
Ryanair,2021'Q2,3624.0,public,EU,Europe,FR,49.0,-4.0
easyJet,2021'Q2,2982.0,public,EU,Europe,U2,-30.0,-20.0
Finnair,2021'Q2,1049.0,public,EU,Europe,AY,-30.0,-14.0
Singapore Airlines,2021'Q2,4229.0,public,SG,Asia Pacific,SQ,12.0,13.0
Qantas Airways,2021'Q2,7124.0,public,AU,Asia Pacific,QF,-30.0,6.0
Cathay Pacific,2021'Q2,5950.0,public,HK,Asia Pacific,CX,-30.0,-7.0
LATAM Airlines,2021'Q2,4745.0,public,CL,Latin America,LA,-20.0,-49.0
Air China,2021'Q2,11814.0,public,CN,China,CA,-17.0,9.0
China Eastern,2021'Q2,10611.0,public,CN,China,MU,-15.0,21.0
China Southern,2021'Q2,15760.0,public,CN,China,CZ,-11.0,16.0
Hainan Airlines,2021'Q2,5033.0,public,CN,China,HU,-20.0,-26.0
Qatar Airways,2021'Q2,11645.0,private,QA,Middle East,QR,24.0,50.0
Aeroflot,2021'Q2,5551.0,"taken private 2023, war",RU,Russia,SU,-2.0,14.0
Turkish Airlines,2021'Q2,3367.0,public,TR,Turkey,TK,-30.0,-1.0
American Airlines,2021'Q3,26746.0,public,US,North America,AA,39.0,-20.0
Delta Air Lines,2021'Q3,26698.0,public,US,North America,DL,40.0,-10.0
Southwest Airlines,2021'Q3,14105.0,public,US,North America,WN,41.0,-9.0
United Airlines,2021'Q3,22314.0,public,US,North America,UA,29.0,-16.0
Alaska Air,2021'Q3,5524.0,public,US,North America,AS,40.0,-7.0
JetBlue,2021'Q3,5267.0,public,US,North America,B6,62.0,-17.0
SkyWest,2021'Q3,2567.0,public,US,North America,OO,14.0,13.0
Air Canada,2021'Q3,4888.0,public,CA,North America,AC,-11.0,-24.0
IAG,2021'Q3,9577.0,public,EU,Europe,,-17.0,-22.0
Air France-KLM,2021'Q3,15568.0,public,EU,Europe,AF/KL,19.0,-4.0
Ryanair,2021'Q3,4477.0,public,EU,Europe,FR,100.0,2.0
easyJet,2021'Q3,2527.0,public,EU,Europe,U2,-30.0,-25.0
Finnair,2021'Q3,1034.0,public,EU,Europe,AY,-21.0,-15.0
Singapore Airlines,2021'Q3,4928.0,public,SG,Asia Pacific,SQ,55.0,16.0
Qantas Airways,2021'Q3,5794.0,public,AU,Asia Pacific,QF,-30.0,4.0
Cathay Pacific,2021'Q3,5898.0,public,HK,Asia Pacific,CX,-17.0,-2.0
Air China,2021'Q3,12073.0,public,CN,China,CA,-4.0,7.0
Hainan Airlines,2021'Q3,5230.0,public,CN,China,HU,-1.0,-24.0
Qatar Airways,2021'Q3,13454.0,private,QA,Middle East,QR,57.0,44.0
Aeroflot,2021'Q3,6174.0,"taken private 2023, war",RU,Russia,SU,28.0,18.0
Turkish Airlines,2021'Q3,1684.0,public,TR,Turkey,TK,-30.0,-1.0
American Airlines,2021'Q4,29882.0,public,US,North America,AA,72.0,-10.0
Delta Air Lines,2021'Q4,29899.0,public,US,North America,DL,75.0,-2.0
United Airlines,2021'Q4,24634.0,public,US,North America,UA,60.0,-8.0
Alaska Air,2021'Q4,6176.0,public,US,North America,AS,73.0,2.0
JetBlue,2021'Q4,6037.0,public,US,North America,B6,100.0,-6.0
SkyWest,2021'Q4,2713.0,public,US,North America,OO,28.0,14.0
Air Canada,2021'Q4,4975.0,public,CA,North America,AC,8.0,-22.0
Ryanair,2021'Q4,5329.0,public,EU,Europe,FR,100.0,8.0
easyJet,2021'Q4,2073.0,public,EU,Europe,U2,-30.0,-30.0
Finnair,2021'Q4,1020.0,public,EU,Europe,AY,-5.0,-15.0
Singapore Airlines,2021'Q4,5626.0,public,SG,Asia Pacific,SQ,99.0,18.0
Qantas Airways,2021'Q4,4464.0,public,AU,Asia Pacific,QF,-30.0,2.0
Cathay Pacific,2021'Q4,5846.0,public,HK,Asia Pacific,CX,-3.0,4.0
LATAM Airlines,2021'Q4,5155.0,public,CL,Latin America,LA,19.0,-50.0
Air China,2021'Q4,12332.0,public,CN,China,CA,9.0,5.0
China Eastern,2021'Q4,11375.0,public,CN,China,MU,16.0,29.0
China Southern,2021'Q4,16647.0,public,CN,China,CZ,12.0,16.0
Hainan Airlines,2021'Q4,5427.0,public,CN,China,HU,17.0,-21.0
Qatar Airways,2021'Q4,15264.0,private,QA,Middle East,QR,90.0,39.0
Aeroflot,2021'Q4,6798.0,"taken private 2023, war",RU,Russia,SU,58.0,22.0
American Airlines,2022'Q1,34654.0,public,US,North America,AA,70.0,-6.0
Delta Air Lines,2022'Q1,35070.0,public,US,North America,DL,73.0,1.0
Southwest Airlines,2022'Q1,17796.0,public,US,North America,WN,69.0,3.0
United Airlines,2022'Q1,29714.0,public,US,North America,UA,66.0,-3.0
Alaska Air,2022'Q1,7044.0,public,US,North America,AS,69.0,5.0
JetBlue,2022'Q1,6817.0,public,US,North America,B6,91.0,-4.0
SkyWest,2022'Q1,2786.0,public,US,North America,OO,23.0,15.0
Air Canada,2022'Q1,6774.0,public,CA,North America,AC,42.0,-14.0
IAG,2022'Q1,13333.0,public,EU,Europe,,39.0,-4.0
Air France-KLM,2022'Q1,19229.0,public,EU,Europe,AF/KL,33.0,4.0
Ryanair,2022'Q1,6927.0,public,EU,Europe,FR,100.0,11.0
easyJet,2022'Q1,3154.0,public,EU,Europe,U2,17.0,-20.0
Finnair,2022'Q1,1435.0,public,EU,Europe,AY,37.0,-10.0
Singapore Airlines,2022'Q1,7568.0,public,SG,Asia Pacific,SQ,100.0,20.0
Qantas Airways,2022'Q1,4950.0,public,AU,Asia Pacific,QF,-30.0,2.0
LATAM Airlines,2022'Q1,6888.0,public,CL,Latin America,LA,48.0,-35.0
Air China,2022'Q1,11260.0,public,CN,China,CA,-2.0,-2.0
China Eastern,2022'Q1,10311.0,public,CN,China,MU,2.0,17.0
China Southern,2022'Q1,15793.0,public,CN,China,CZ,4.0,12.0
Hainan Airlines,2022'Q1,4901.0,public,CN,China,HU,3.0,-26.0
Qatar Airways,2022'Q1,16451.0,private,QA,Middle East,QR,75.0,36.0
Aeroflot,2022'Q1,6991.0,"taken private 2023, war",RU,Russia,SU,46.0,23.0
American Airlines,2022'Q2,39427.0,public,US,North America,AA,68.0,-1.0
Delta Air Lines,2022'Q2,40241.0,public,US,North America,DL,72.0,4.0
Southwest Airlines,2022'Q2,19802.0,public,US,North America,WN,63.0,5.0
United Airlines,2022'Q2,34795.0,public,US,North America,UA,71.0,2.0
Alaska Air,2022'Q2,7911.0,public,US,North America,AS,65.0,7.0
JetBlue,2022'Q2,7598.0,public,US,North America,B6,78.0,-1.0
SkyWest,2022'Q2,2859.0,public,US,North America,OO,19.0,17.0
Air Canada,2022'Q2,8573.0,public,CA,North America,AC,76.0,-6.0
IAG,2022'Q2,17089.0,public,EU,Europe,,78.0,3.0
Air France-KLM,2022'Q2,22237.0,public,EU,Europe,AF/KL,47.0,7.0
Ryanair,2022'Q2,8524.0,public,EU,Europe,FR,100.0,15.0
easyJet,2022'Q2,4234.0,public,EU,Europe,U2,81.0,-10.0
Finnair,2022'Q2,1849.0,public,EU,Europe,AY,79.0,-4.0
Singapore Airlines,2022'Q2,9511.0,public,SG,Asia Pacific,SQ,100.0,23.0
Qantas Airways,2022'Q2,5436.0,public,AU,Asia Pacific,QF,-5.0,2.0
Cathay Pacific,2022'Q2,6191.0,public,HK,Asia Pacific,CX,4.0,8.0
LATAM Airlines,2022'Q2,8621.0,public,CL,Latin America,LA,77.0,-17.0
Air China,2022'Q2,10188.0,public,CN,China,CA,-13.0,-10.0
China Eastern,2022'Q2,9247.0,public,CN,China,MU,-11.0,4.0
China Southern,2022'Q2,14938.0,public,CN,China,CZ,-4.0,9.0
Hainan Airlines,2022'Q2,4376.0,public,CN,China,HU,-11.0,-30.0
Qatar Airways,2022'Q2,17638.0,private,QA,Middle East,QR,61.0,34.0
Aeroflot,2022'Q2,7185.0,"taken private 2023, war",RU,Russia,SU,35.0,24.0
American Airlines,2022'Q3,44199.0,public,US,North America,AA,66.0,4.0
Delta Air Lines,2022'Q3,45411.0,public,US,North America,DL,71.0,8.0
Southwest Airlines,2022'Q3,21808.0,public,US,North America,WN,57.0,8.0
United Airlines,2022'Q3,39875.0,public,US,North America,UA,77.0,6.0
Alaska Air,2022'Q3,8779.0,public,US,North America,AS,60.0,9.0
JetBlue,2022'Q3,8378.0,public,US,North America,B6,65.0,2.0
SkyWest,2022'Q3,2932.0,public,US,North America,OO,15.0,18.0
Air Canada,2022'Q3,10372.0,public,CA,North America,AC,100.0,1.0
IAG,2022'Q3,20846.0,public,EU,Europe,,100.0,9.0
Air France-KLM,2022'Q3,25244.0,public,EU,Europe,AF/KL,60.0,11.0
Ryanair,2022'Q3,10121.0,public,EU,Europe,FR,100.0,18.0
Finnair,2022'Q3,2263.0,public,EU,Europe,AY,100.0,1.0
Singapore Airlines,2022'Q3,11453.0,public,SG,Asia Pacific,SQ,100.0,25.0
Qantas Airways,2022'Q3,5922.0,public,AU,Asia Pacific,QF,19.0,2.0
Cathay Pacific,2022'Q3,6364.0,public,HK,Asia Pacific,CX,8.0,10.0
LATAM Airlines,2022'Q3,10353.0,public,CL,Latin America,LA,100.0,1.0
Air China,2022'Q3,9117.0,public,CN,China,CA,-24.0,-18.0
China Eastern,2022'Q3,8184.0,public,CN,China,MU,-24.0,-9.0
China Southern,2022'Q3,14084.0,public,CN,China,CZ,-12.0,5.0
Hainan Airlines,2022'Q3,3850.0,public,CN,China,HU,-25.0,-35.0
Qatar Airways,2022'Q3,18826.0,private,QA,Middle East,QR,46.0,31.0
Aeroflot,2022'Q3,7378.0,"taken private 2023, war",RU,Russia,SU,23.0,25.0
American Airlines,2022'Q4,48971.0,public,US,North America,AA,64.0,8.0
Delta Air Lines,2022'Q4,50582.0,public,US,North America,DL,69.0,11.0
Southwest Airlines,2022'Q4,23814.0,public,US,North America,WN,51.0,10.0
United Airlines,2022'Q4,44955.0,public,US,North America,UA,82.0,11.0
Alaska Air,2022'Q4,9646.0,public,US,North America,AS,56.0,11.0
JetBlue,2022'Q4,9158.0,public,US,North America,B6,52.0,4.0
SkyWest,2022'Q4,3005.0,public,US,North America,OO,11.0,19.0
Air Canada,2022'Q4,12171.0,public,CA,North America,AC,100.0,9.0
IAG,2022'Q4,24602.0,public,EU,Europe,,100.0,15.0
Air France-KLM,2022'Q4,28251.0,public,EU,Europe,AF/KL,74.0,14.0
Ryanair,2022'Q4,11718.0,public,EU,Europe,FR,100.0,22.0
easyJet,2022'Q4,6395.0,public,EU,Europe,U2,100.0,10.0
Finnair,2022'Q4,2677.0,public,EU,Europe,AY,100.0,6.0
Singapore Airlines,2022'Q4,13395.0,public,SG,Asia Pacific,SQ,100.0,27.0
Qantas Airways,2022'Q4,6408.0,public,AU,Asia Pacific,QF,44.0,2.0
Cathay Pacific,2022'Q4,6536.0,public,HK,Asia Pacific,CX,12.0,12.0
LATAM Airlines,2022'Q4,12086.0,public,CL,Latin America,LA,100.0,18.0
Air China,2022'Q4,8045.0,public,CN,China,CA,-30.0,-25.0
China Eastern,2022'Q4,7120.0,public,CN,China,MU,-30.0,-21.0
China Southern,2022'Q4,13229.0,public,CN,China,CZ,-21.0,2.0
Hainan Airlines,2022'Q4,3324.0,public,CN,China,HU,-30.0,-39.0
Qatar Airways,2022'Q4,20013.0,private,QA,Middle East,QR,31.0,28.0
Aeroflot,2022'Q4,7571.0,"taken private 2023, war",RU,Russia,SU,11.0,27.0
American Airlines,2023'Q1,49925.0,public,US,North America,AA,50.0,9.0
Delta Air Lines,2023'Q1,52449.0,public,US,North America,DL,56.0,12.0
Southwest Airlines,2023'Q1,24383.0,public,US,North America,WN,41.0,9.0
United Airlines,2023'Q1,47146.0,public,US,North America,UA,67.0,12.0
Alaska Air,2023'Q1,9841.0,public,US,North America,AS,44.0,11.0
JetBlue,2023'Q1,9272.0,public,US,North America,B6,40.0,5.0
SkyWest,2023'Q1,2988.0,public,US,North America,OO,7.0,19.0
Air Canada,2023'Q1,13245.0,public,CA,North America,AC,100.0,11.0
IAG,2023'Q1,26588.0,public,EU,Europe,,100.0,16.0
Air France-KLM,2023'Q1,29496.0,public,EU,Europe,AF/KL,60.0,14.0
Ryanair,2023'Q1,12422.0,public,EU,Europe,FR,96.0,22.0
easyJet,2023'Q1,7306.0,public,EU,Europe,U2,100.0,11.0
Finnair,2023'Q1,2866.0,public,EU,Europe,AY,100.0,9.0
Singapore Airlines,2023'Q1,13574.0,public,SG,Asia Pacific,SQ,100.0,27.0
Qantas Airways,2023'Q1,8096.0,public,AU,Asia Pacific,QF,59.0,7.0
Cathay Pacific,2023'Q1,7926.0,public,HK,Asia Pacific,CX,30.0,13.0
LATAM Airlines,2023'Q1,12012.0,public,CL,Latin America,LA,100.0,18.0
Air China,2023'Q1,11197.0,public,CN,China,CA,13.0,-14.0
China Eastern,2023'Q1,9507.0,public,CN,China,MU,5.0,-11.0
China Southern,2023'Q1,15670.0,public,CN,China,CZ,3.0,6.0
Hainan Airlines,2023'Q1,4577.0,public,CN,China,HU,9.0,-26.0
Qatar Airways,2023'Q1,20524.0,private,QA,Middle East,QR,26.0,28.0
Aeroflot,2023'Q1,7811.0,"taken private 2023, war",RU,Russia,SU,12.0,29.0
American Airlines,2023'Q2,50880.0,public,US,North America,AA,36.0,10.0
Delta Air Lines,2023'Q2,54315.0,public,US,North America,DL,42.0,13.0
Southwest Airlines,2023'Q2,24953.0,public,US,North America,WN,30.0,9.0
United Airlines,2023'Q2,49336.0,public,US,North America,UA,51.0,13.0
Alaska Air,2023'Q2,10036.0,public,US,North America,AS,32.0,12.0
JetBlue,2023'Q2,9387.0,public,US,North America,B6,28.0,5.0
SkyWest,2023'Q2,2970.0,public,US,North America,OO,4.0,18.0
Air Canada,2023'Q2,14319.0,public,CA,North America,AC,90.0,14.0
IAG,2023'Q2,28574.0,public,EU,Europe,,95.0,17.0
Air France-KLM,2023'Q2,30741.0,public,EU,Europe,AF/KL,46.0,14.0
Ryanair,2023'Q2,13126.0,public,EU,Europe,FR,72.0,23.0
easyJet,2023'Q2,8216.0,public,EU,Europe,U2,100.0,12.0
Finnair,2023'Q2,3054.0,public,EU,Europe,AY,95.0,11.0
Singapore Airlines,2023'Q2,13753.0,public,SG,Asia Pacific,SQ,72.0,26.0
Qantas Airways,2023'Q2,9784.0,public,AU,Asia Pacific,QF,74.0,12.0
Cathay Pacific,2023'Q2,9316.0,public,HK,Asia Pacific,CX,48.0,14.0
LATAM Airlines,2023'Q2,11938.0,public,CL,Latin America,LA,66.0,18.0
Air China,2023'Q2,14349.0,public,CN,China,CA,61.0,-3.0
China Eastern,2023'Q2,11895.0,public,CN,China,MU,48.0,-1.0
China Southern,2023'Q2,18111.0,public,CN,China,CZ,27.0,11.0
Hainan Airlines,2023'Q2,5830.0,public,CN,China,HU,56.0,-13.0
Qatar Airways,2023'Q2,21036.0,private,QA,Middle East,QR,21.0,28.0
Aeroflot,2023'Q2,8051.0,"taken private 2023, war",RU,Russia,SU,12.0,31.0
American Airlines,2023'Q3,51834.0,public,US,North America,AA,22.0,11.0
Delta Air Lines,2023'Q3,56182.0,public,US,North America,DL,28.0,14.0
Southwest Airlines,2023'Q3,25522.0,public,US,North America,WN,20.0,8.0
United Airlines,2023'Q3,51527.0,public,US,North America,UA,35.0,13.0
Alaska Air,2023'Q3,10231.0,public,US,North America,AS,20.0,12.0
JetBlue,2023'Q3,9501.0,public,US,North America,B6,17.0,6.0
SkyWest,2023'Q3,2953.0,public,US,North America,OO,1.0,17.0
Air Canada,2023'Q3,15394.0,public,CA,North America,AC,63.0,16.0
IAG,2023'Q3,30560.0,public,EU,Europe,,63.0,18.0
Air France-KLM,2023'Q3,31987.0,public,EU,Europe,AF/KL,32.0,14.0
Ryanair,2023'Q3,13830.0,public,EU,Europe,FR,48.0,23.0
easyJet,2023'Q3,9127.0,public,EU,Europe,U2,95.0,13.0
Finnair,2023'Q3,3243.0,public,EU,Europe,AY,62.0,14.0
Singapore Airlines,2023'Q3,13932.0,public,SG,Asia Pacific,SQ,39.0,26.0
Qantas Airways,2023'Q3,11472.0,public,AU,Asia Pacific,QF,90.0,17.0
Cathay Pacific,2023'Q3,10706.0,public,HK,Asia Pacific,CX,67.0,15.0
LATAM Airlines,2023'Q3,11863.0,public,CL,Latin America,LA,32.0,18.0
Air China,2023'Q3,17501.0,public,CN,China,CA,100.0,9.0
China Eastern,2023'Q3,14282.0,public,CN,China,MU,91.0,9.0
China Southern,2023'Q3,20552.0,public,CN,China,CZ,50.0,15.0
Hainan Airlines,2023'Q3,7083.0,public,CN,China,HU,100.0,1.0
Qatar Airways,2023'Q3,21547.0,private,QA,Middle East,QR,15.0,28.0
Aeroflot,2023'Q3,8292.0,"taken private 2023, war",RU,Russia,SU,12.0,34.0
American Airlines,2023'Q4,52788.0,public,US,North America,AA,8.0,12.0
Delta Air Lines,2023'Q4,58048.0,public,US,North America,DL,15.0,15.0
Southwest Airlines,2023'Q4,26091.0,public,US,North America,WN,10.0,7.0
United Airlines,2023'Q4,53717.0,public,US,North America,UA,19.0,14.0
Alaska Air,2023'Q4,10426.0,public,US,North America,AS,8.0,12.0
JetBlue,2023'Q4,9615.0,public,US,North America,B6,5.0,6.0
SkyWest,2023'Q4,2935.0,public,US,North America,OO,-2.0,17.0
Air Canada,2023'Q4,16468.0,public,CA,North America,AC,35.0,18.0
IAG,2023'Q4,32546.0,public,EU,Europe,,32.0,19.0
Air France-KLM,2023'Q4,33232.0,public,EU,Europe,AF/KL,18.0,15.0
Ryanair,2023'Q4,14534.0,public,EU,Europe,FR,24.0,23.0
easyJet,2023'Q4,10037.0,public,EU,Europe,U2,57.0,14.0
Finnair,2023'Q4,3432.0,public,EU,Europe,AY,28.0,17.0
Singapore Airlines,2023'Q4,14111.0,public,SG,Asia Pacific,SQ,5.0,26.0
Qantas Airways,2023'Q4,13160.0,public,AU,Asia Pacific,QF,100.0,22.0
Cathay Pacific,2023'Q4,12096.0,public,HK,Asia Pacific,CX,85.0,16.0
LATAM Airlines,2023'Q4,11789.0,public,CL,Latin America,LA,-2.0,18.0
Air China,2023'Q4,20653.0,public,CN,China,CA,100.0,20.0
China Eastern,2023'Q4,16670.0,public,CN,China,MU,100.0,19.0
China Southern,2023'Q4,22992.0,public,CN,China,CZ,74.0,20.0
Hainan Airlines,2023'Q4,8336.0,public,CN,China,HU,100.0,14.0
Qatar Airways,2023'Q4,22058.0,private,QA,Middle East,QR,10.0,28.0
Aeroflot,2023'Q4,8532.0,"taken private 2023, war",RU,Russia,SU,13.0,36.0
