Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Singapore Airlines,2009'Q4,9059,public,SG,Asia Pacific,SQ,-14.0,15.0
Qantas Airways,2009'Q4,11807,public,AU,Asia Pacific,QF,-24.0,11.0
Japan Airlines,2009'Q4,15,public,JP,Asia Pacific,JL,-26.0,24.0
ANA Holdings,2009'Q4,13,public,JP,Asia Pacific,NH,-7.0,5.0
Cathay Pacific,2009'Q4,8775,public,HK,Asia Pacific,CX,-21.0,16.0
Copa Holdings,2009'Q4,1253,public,PA,Latin America,CM,-3.0,22.0
Gol Linhas Aereas,2009'Q4,3462,public,BR,Latin America,G3,26.0,9.0
Air China,2009'Q4,7925,public,CN,China,CA,2.0,24.0
China Eastern Airlines,2009'Q4,6452,public,CN,China,MU,6.0,16.0
China Southern Airlines,2009'Q4,8319,public,CN,China,CZ,1.0,13.0
Hainan Airlines,2009'Q4,2204,public,CN,China,HU,14.0,17.0
Kenya Airlines,2009'Q4,994,public,KE,Africa,KQ,11.0,12.0
Comair,2009'Q4,397,public,ZA,Africa,MN,15.0,8.0
Aeroflot,2009'Q4,3355,"taken private 2023, war",RU,Russia,SU,-28.0,13.0
Air Arabia,2009'Q4,549,public,AE,Middle East,G9,-2.0,15.0
American Airlines,2010'Q1,20480,public,US,North America,AA,-9.0,3.0
Delta Air Lines,2010'Q1,28986,public,US,North America,DL,21.0,8.0
United Airlines,2010'Q1,18083,public,US,North America,UA,-4.0,8.0
Alaska Air,2010'Q1,3508,public,US,North America,AS,-2.0,16.0
JetBlue Airways,2010'Q1,3414,public,US,North America,B6,1.0,16.0
Spirit Airlines,2010'Q1,720,public,US,North America,NK,-5.0,13.0
Allegiant,2010'Q1,584,public,US,North America,G4,13.0,26.0
Hawaiian,2010'Q1,1215,public,US,North America,HA,1.0,13.0
SkyWest,2010'Q1,2651,public,US,North America,OO,-17.0,16.0
Air Canada,2010'Q1,9741,public,CA,North America,AC,6.0,6.0
WestJet Airlines,2010'Q1,2287,public,CA,North America,WS,8.0,15.0
Exchange Income Corporation,2010'Q1,212,public,CA,North America,,48.0,15.0
Ryanair,2010'Q1,4310,public,EU,Europe,FR,9.0,21.0
easyJet,2010'Q1,4406,public,EU,Europe,U2,3.0,5.0
Norwegian Air Shuttle,2010'Q1,1323,public,EU,Europe,DY,36.0,8.0
Finnair,2010'Q1,2683,public,EU,Europe,AY,-12.0,5.0
Singapore Airlines,2010'Q1,9672,public,SG,Asia Pacific,SQ,-4.0,17.0
Qantas Airways,2010'Q1,11790,public,AU,Asia Pacific,QF,-18.0,11.0
Japan Airlines,2010'Q1,11,public,JP,Asia Pacific,JL,-26.0,24.0
ANA Holdings,2010'Q1,14,public,JP,Asia Pacific,NH,1.0,7.0
Korean Air,2010'Q1,9,public,KR,Asia Pacific,KE,6.0,4.0
Asiana Airlines,2010'Q1,4,public,KR,Asia Pacific,OZ,8.0,13.0
Cathay Pacific,2010'Q1,9555,public,HK,Asia Pacific,CX,-7.0,17.0
Copa Holdings,2010'Q1,1294,public,PA,Latin America,CM,1.0,22.0
Gol Linhas Aereas,2010'Q1,3631,public,BR,Latin America,G3,25.0,10.0
Air China,2010'Q1,9126,public,CN,China,CA,16.0,24.0
China Eastern Airlines,2010'Q1,7681,public,CN,China,MU,24.0,16.0
China Southern Airlines,2010'Q1,9186,public,CN,China,CZ,11.0,15.0
Hainan Airlines,2010'Q1,2449,public,CN,China,HU,22.0,20.0
Kenya Airlines,2010'Q1,1004,public,KE,Africa,KQ,9.0,12.0
Comair,2010'Q1,396,public,ZA,Africa,MN,11.0,8.0
Aeroflot,2010'Q1,3614,"taken private 2023, war",RU,Russia,SU,-13.0,14.0
Air Arabia,2010'Q1,554,public,AE,Middle East,G9,-1.0,14.0
Jazeera Airways,2010'Q1,166,public,KW,Middle East,J9,-7.0,16.0
American Airlines,2010'Q2,21044,public,US,North America,AA,-2.0,4.0
Delta Air Lines,2010'Q2,29909,public,US,North America,DL,18.0,10.0
Southwest Airlines,2010'Q2,11227,public,US,North America,WN,5.0,11.0
United Airlines,2010'Q2,19830,public,US,North America,UA,12.0,9.0
Alaska Air,2010'Q2,3616,public,US,North America,AS,3.0,17.0
JetBlue Airways,2010'Q2,3536,public,US,North America,B6,6.0,15.0
Allegiant,2010'Q2,611,public,US,North America,G4,15.0,24.0
Hawaiian,2010'Q2,1247,public,US,North America,HA,4.0,13.0
SkyWest,2010'Q2,2689,public,US,North America,OO,-10.0,16.0
Air Canada,2010'Q2,10086,public,CA,North America,AC,9.0,7.0
WestJet Airlines,2010'Q2,2393,public,CA,North America,WS,12.0,15.0
Exchange Income Corporation,2010'Q2,223,public,CA,North America,,39.0,16.0
Air France-KLM,2010'Q2,30057,public,EU,Europe,AF/KL,-10.0,9.0
Ryanair,2010'Q2,4592,public,EU,Europe,FR,15.0,21.0
easyJet,2010'Q2,4514,public,EU,Europe,U2,6.0,6.0
Norwegian Air Shuttle,2010'Q2,1373,public,EU,Europe,DY,29.0,7.0
Finnair,2010'Q2,2696,public,EU,Europe,AY,-7.0,5.0
Singapore Airlines,2010'Q2,10285,public,SG,Asia Pacific,SQ,7.0,18.0
Qantas Airways,2010'Q2,11773,public,AU,Asia Pacific,QF,-12.0,11.0
Japan Airlines,2010'Q2,7,public,JP,Asia Pacific,JL,-26.0,24.0
ANA Holdings,2010'Q2,15,public,JP,Asia Pacific,NH,8.0,9.0
Korean Air,2010'Q2,9,public,KR,Asia Pacific,KE,13.0,6.0
Asiana Airlines,2010'Q2,4,public,KR,Asia Pacific,OZ,17.0,13.0
Cathay Pacific,2010'Q2,10335,public,HK,Asia Pacific,CX,7.0,19.0
Copa Holdings,2010'Q2,1334,public,PA,Latin America,CM,5.0,23.0
Gol Linhas Aereas,2010'Q2,3801,public,BR,Latin America,G3,23.0,12.0
Air China,2010'Q2,10326,public,CN,China,CA,31.0,25.0
China Eastern Airlines,2010'Q2,8910,public,CN,China,MU,41.0,17.0
China Southern Airlines,2010'Q2,10054,public,CN,China,CZ,21.0,16.0
Hainan Airlines,2010'Q2,2694,public,CN,China,HU,29.0,24.0
Kenya Airlines,2010'Q2,1014,public,KE,Africa,KQ,8.0,12.0
Comair,2010'Q2,395,public,ZA,Africa,MN,7.0,8.0
Aeroflot,2010'Q2,3872,"taken private 2023, war",RU,Russia,SU,2.0,15.0
Jazeera Airways,2010'Q2,163,public,KW,Middle East,J9,-8.0,16.0
American Airlines,2010'Q3,21607,public,US,North America,AA,4.0,5.0
Delta Air Lines,2010'Q3,30832,public,US,North America,DL,16.0,11.0
Southwest Airlines,2010'Q3,11666,public,US,North America,WN,11.0,12.0
United Airlines,2010'Q3,21578,public,US,North America,UA,27.0,10.0
Alaska Air,2010'Q3,3724,public,US,North America,AS,8.0,18.0
JetBlue Airways,2010'Q3,3657,public,US,North America,B6,10.0,15.0
Spirit Airlines,2010'Q3,761,public,US,North America,NK,6.0,11.0
Allegiant,2010'Q3,637,public,US,North America,G4,17.0,23.0
Hawaiian,2010'Q3,1278,public,US,North America,HA,7.0,13.0
SkyWest,2010'Q3,2727,public,US,North America,OO,-2.0,16.0
Air Canada,2010'Q3,10430,public,CA,North America,AC,12.0,8.0
WestJet Airlines,2010'Q3,2499,public,CA,North America,WS,16.0,14.0
Exchange Income Corporation,2010'Q3,234,public,CA,North America,,30.0,17.0
Air France-KLM,2010'Q3,27392,public,EU,Europe,AF/KL,-20.0,8.0
Ryanair,2010'Q3,4874,public,EU,Europe,FR,22.0,21.0
easyJet,2010'Q3,4623,public,EU,Europe,U2,8.0,7.0
Norwegian Air Shuttle,2010'Q3,1422,public,EU,Europe,DY,23.0,6.0
Finnair,2010'Q3,2710,public,EU,Europe,AY,-2.0,5.0
Singapore Airlines,2010'Q3,10899,public,SG,Asia Pacific,SQ,17.0,20.0
Qantas Airways,2010'Q3,11755,public,AU,Asia Pacific,QF,-7.0,11.0
Japan Airlines,2010'Q3,4,public,JP,Asia Pacific,JL,-26.0,24.0
ANA Holdings,2010'Q3,16,public,JP,Asia Pacific,NH,16.0,11.0
Korean Air,2010'Q3,10,public,KR,Asia Pacific,KE,19.0,8.0
Asiana Airlines,2010'Q3,4,public,KR,Asia Pacific,OZ,26.0,13.0
Cathay Pacific,2010'Q3,11115,public,HK,Asia Pacific,CX,21.0,20.0
Copa Holdings,2010'Q3,1374,public,PA,Latin America,CM,9.0,24.0
Gol Linhas Aereas,2010'Q3,3970,public,BR,Latin America,G3,21.0,13.0
Air China,2010'Q3,11526,public,CN,China,CA,46.0,25.0
China Eastern Airlines,2010'Q3,10139,public,CN,China,MU,59.0,17.0
China Southern Airlines,2010'Q3,10921,public,CN,China,CZ,31.0,17.0
Hainan Airlines,2010'Q3,2938,public,CN,China,HU,37.0,27.0
Kenya Airlines,2010'Q3,1024,public,KE,Africa,KQ,6.0,12.0
Comair,2010'Q3,395,public,ZA,Africa,MN,3.0,9.0
Aeroflot,2010'Q3,4130,"taken private 2023, war",RU,Russia,SU,16.0,16.0
Air Arabia,2010'Q3,563,public,AE,Middle East,G9,2.0,11.0
Jazeera Airways,2010'Q3,159,public,KW,Middle East,J9,-8.0,16.0
American Airlines,2010'Q4,22170,public,US,North America,AA,11.0,6.0
Delta Air Lines,2010'Q4,31755,public,US,North America,DL,13.0,13.0
Southwest Airlines,2010'Q4,12104,public,US,North America,WN,17.0,13.0
United Airlines,2010'Q4,23325,public,US,North America,UA,43.0,12.0
Alaska Air,2010'Q4,3832,public,US,North America,AS,13.0,19.0
JetBlue Airways,2010'Q4,3779,public,US,North America,B6,15.0,15.0
Spirit Airlines,2010'Q4,781,public,US,North America,NK,12.0,9.0
Allegiant,2010'Q4,664,public,US,North America,G4,19.0,21.0
Hawaiian,2010'Q4,1310,public,US,North America,HA,11.0,13.0
SkyWest,2010'Q4,2765,public,US,North America,OO,6.0,16.0
Air Canada,2010'Q4,10775,public,CA,North America,AC,15.0,10.0
WestJet Airlines,2010'Q4,2605,public,CA,North America,WS,19.0,14.0
Exchange Income Corporation,2010'Q4,244,public,CA,North America,,21.0,18.0
Air France-KLM,2010'Q4,24728,public,EU,Europe,AF/KL,-30.0,7.0
Ryanair,2010'Q4,5156,public,EU,Europe,FR,28.0,21.0
easyJet,2010'Q4,4731,public,EU,Europe,U2,10.0,9.0
Norwegian Air Shuttle,2010'Q4,1472,public,EU,Europe,DY,16.0,5.0
Finnair,2010'Q4,2724,public,EU,Europe,AY,2.0,5.0
Singapore Airlines,2010'Q4,11512,public,SG,Asia Pacific,SQ,27.0,21.0
Qantas Airways,2010'Q4,11738,public,AU,Asia Pacific,QF,-1.0,11.0
ANA Holdings,2010'Q4,16,public,JP,Asia Pacific,NH,24.0,14.0
Korean Air,2010'Q4,10,public,KR,Asia Pacific,KE,26.0,10.0
Asiana Airlines,2010'Q4,5,public,KR,Asia Pacific,OZ,35.0,13.0
Cathay Pacific,2010'Q4,11895,public,HK,Asia Pacific,CX,36.0,22.0
Copa Holdings,2010'Q4,1415,public,PA,Latin America,CM,13.0,25.0
Gol Linhas Aereas,2010'Q4,4140,public,BR,Latin America,G3,20.0,14.0
Air China,2010'Q4,12726,public,CN,China,CA,61.0,26.0
China Eastern Airlines,2010'Q4,11369,public,CN,China,MU,76.0,17.0
China Southern Airlines,2010'Q4,11788,public,CN,China,CZ,42.0,19.0
Hainan Airlines,2010'Q4,3183,public,CN,China,HU,44.0,31.0
Kenya Airlines,2010'Q4,1034,public,KE,Africa,KQ,4.0,13.0
Comair,2010'Q4,394,public,ZA,Africa,MN,-1.0,9.0
Aeroflot,2010'Q4,4389,"taken private 2023, war",RU,Russia,SU,31.0,17.0
Air Arabia,2010'Q4,568,public,AE,Middle East,G9,3.0,10.0
Jazeera Airways,2010'Q4,155,public,KW,Middle East,J9,-9.0,16.0
American Airlines,2011'Q1,22622,public,US,North America,AA,11.0,6.0
Delta Air Lines,2011'Q1,32595,public,US,North America,DL,13.0,13.0
Southwest Airlines,2011'Q1,12993,public,US,North America,WN,20.0,13.0
United Airlines,2011'Q1,26771,public,US,North America,UA,47.0,11.0
Alaska Air,2011'Q1,3954,public,US,North America,AS,13.0,18.0
JetBlue Airways,2011'Q1,3960,public,US,North America,B6,16.0,14.0
Spirit Airlines,2011'Q1,854,public,US,North America,NK,18.0,11.0
Allegiant,2011'Q1,693,public,US,North America,G4,19.0,20.0
Hawaiian,2011'Q1,1395,public,US,North America,HA,15.0,12.0
SkyWest,2011'Q1,2988,public,US,North America,OO,12.0,14.0
Air Canada,2011'Q1,10925,public,CA,North America,AC,12.0,9.0
WestJet Airlines,2011'Q1,2706,public,CA,North America,WS,18.0,14.0
Exchange Income Corporation,2011'Q1,308,public,CA,North America,,42.0,17.0
IAG,2011'Q1,20046,public,EU,Europe,,5.0,8.0
Air France-KLM,2011'Q1,27077,public,EU,Europe,AF/KL,-13.0,6.0
Ryanair,2011'Q1,5333,public,EU,Europe,FR,24.0,21.0
easyJet,2011'Q1,4894,public,EU,Europe,U2,11.0,9.0
Norwegian Air Shuttle,2011'Q1,1557,public,EU,Europe,DY,17.0,5.0
Finnair,2011'Q1,2778,public,EU,Europe,AY,4.0,4.0
Singapore Airlines,2011'Q1,11589,public,SG,Asia Pacific,SQ,21.0,19.0
Qantas Airways,2011'Q1,12802,public,AU,Asia Pacific,QF,9.0,11.0
ANA Holdings,2011'Q1,17,public,JP,Asia Pacific,NH,19.0,14.0
Korean Air,2011'Q1,10,public,KR,Asia Pacific,KE,20.0,9.0
Asiana Airlines,2011'Q1,5,public,KR,Asia Pacific,OZ,27.0,11.0
Cathay Pacific,2011'Q1,12090,public,HK,Asia Pacific,CX,28.0,19.0
Copa Holdings,2011'Q1,1519,public,PA,Latin America,CM,17.0,25.0
Gol Linhas Aereas,2011'Q1,4134,public,BR,Latin America,G3,15.0,11.0
Air China,2011'Q1,13442,public,CN,China,CA,51.0,24.0
China Eastern Airlines,2011'Q1,11842,public,CN,China,MU,61.0,16.0
China Southern Airlines,2011'Q1,12463,public,CN,China,CZ,37.0,18.0
Hainan Airlines,2011'Q1,3398,public,CN,China,HU,40.0,29.0
SpiceJet,2011'Q1,686,public,IN,India,SG,19.0,50.0
Kenya Airlines,2011'Q1,1101,public,KE,Africa,KQ,9.0,11.0
Comair,2011'Q1,427,public,ZA,Africa,MN,8.0,9.0
Aeroflot,2011'Q1,4672,"taken private 2023, war",RU,Russia,SU,30.0,16.0
Air Arabia,2011'Q1,593,public,AE,Middle East,G9,7.0,11.0
Jazeera Airways,2011'Q1,169,public,KW,Middle East,J9,2.0,21.0
American Airlines,2011'Q2,23075,public,US,North America,AA,10.0,5.0
Delta Air Lines,2011'Q2,33435,public,US,North America,DL,12.0,12.0
Southwest Airlines,2011'Q2,13881,public,US,North America,WN,23.0,12.0
United Airlines,2011'Q2,30218,public,US,North America,UA,51.0,11.0
Alaska Air,2011'Q2,4075,public,US,North America,AS,13.0,18.0
JetBlue Airways,2011'Q2,4142,public,US,North America,B6,17.0,14.0
Spirit Airlines,2011'Q2,926,public,US,North America,NK,24.0,12.0
Allegiant,2011'Q2,721,public,US,North America,G4,18.0,19.0
Hawaiian,2011'Q2,1480,public,US,North America,HA,18.0,12.0
SkyWest,2011'Q2,3210,public,US,North America,OO,19.0,12.0
Air Canada,2011'Q2,11074,public,CA,North America,AC,10.0,9.0
WestJet Airlines,2011'Q2,2807,public,CA,North America,WS,17.0,14.0
Exchange Income Corporation,2011'Q2,372,public,CA,North America,,63.0,16.0
IAG,2011'Q2,20310,public,EU,Europe,,5.0,8.0
Air France-KLM,2011'Q2,29426,public,EU,Europe,AF/KL,4.0,5.0
Ryanair,2011'Q2,5510,public,EU,Europe,FR,21.0,22.0
easyJet,2011'Q2,5057,public,EU,Europe,U2,12.0,9.0
Norwegian Air Shuttle,2011'Q2,1641,public,EU,Europe,DY,19.0,6.0
Finnair,2011'Q2,2832,public,EU,Europe,AY,5.0,3.0
Singapore Airlines,2011'Q2,11665,public,SG,Asia Pacific,SQ,15.0,17.0
Qantas Airways,2011'Q2,13866,public,AU,Asia Pacific,QF,18.0,11.0
ANA Holdings,2011'Q2,17,public,JP,Asia Pacific,NH,15.0,15.0
Korean Air,2011'Q2,11,public,KR,Asia Pacific,KE,14.0,7.0
Asiana Airlines,2011'Q2,5,public,KR,Asia Pacific,OZ,19.0,10.0
Cathay Pacific,2011'Q2,12284,public,HK,Asia Pacific,CX,21.0,17.0
Copa Holdings,2011'Q2,1623,public,PA,Latin America,CM,21.0,25.0
Gol Linhas Aereas,2011'Q2,4127,public,BR,Latin America,G3,9.0,8.0
Air China,2011'Q2,14159,public,CN,China,CA,42.0,22.0
China Eastern Airlines,2011'Q2,12315,public,CN,China,MU,46.0,16.0
China Southern Airlines,2011'Q2,13137,public,CN,China,CZ,32.0,16.0
Hainan Airlines,2011'Q2,3612,public,CN,China,HU,36.0,28.0
SpiceJet,2011'Q2,718,public,IN,India,SG,19.0,50.0
Kenya Airlines,2011'Q2,1167,public,KE,Africa,KQ,15.0,9.0
Comair,2011'Q2,460,public,ZA,Africa,MN,16.0,9.0
Aeroflot,2011'Q2,4955,"taken private 2023, war",RU,Russia,SU,28.0,14.0
Air Arabia,2011'Q2,618,public,AE,Middle East,G9,11.0,11.0
Jazeera Airways,2011'Q2,183,public,KW,Middle East,J9,13.0,26.0
American Airlines,2011'Q3,23527,public,US,North America,AA,9.0,4.0
Delta Air Lines,2011'Q3,34275,public,US,North America,DL,11.0,11.0
Southwest Airlines,2011'Q3,14770,public,US,North America,WN,26.0,11.0
United Airlines,2011'Q3,33664,public,US,North America,UA,55.0,11.0
Alaska Air,2011'Q3,4196,public,US,North America,AS,13.0,17.0
JetBlue Airways,2011'Q3,4323,public,US,North America,B6,18.0,13.0
Spirit Airlines,2011'Q3,999,public,US,North America,NK,31.0,13.0
Allegiant,2011'Q3,750,public,US,North America,G4,18.0,18.0
Hawaiian,2011'Q3,1565,public,US,North America,HA,22.0,11.0
SkyWest,2011'Q3,3432,public,US,North America,OO,26.0,10.0
Air Canada,2011'Q3,11224,public,CA,North America,AC,8.0,8.0
WestJet Airlines,2011'Q3,2907,public,CA,North America,WS,16.0,14.0
Exchange Income Corporation,2011'Q3,436,public,CA,North America,,84.0,16.0
IAG,2011'Q3,20573,public,EU,Europe,,5.0,8.0
Air France-KLM,2011'Q3,31775,public,EU,Europe,AF/KL,21.0,5.0
Ryanair,2011'Q3,5687,public,EU,Europe,FR,17.0,22.0
easyJet,2011'Q3,5220,public,EU,Europe,U2,13.0,10.0
Norwegian Air Shuttle,2011'Q3,1725,public,EU,Europe,DY,21.0,6.0
Finnair,2011'Q3,2885,public,EU,Europe,AY,6.0,3.0
Singapore Airlines,2011'Q3,11742,public,SG,Asia Pacific,SQ,9.0,15.0
Qantas Airways,2011'Q3,14930,public,AU,Asia Pacific,QF,27.0,12.0
ANA Holdings,2011'Q3,17,public,JP,Asia Pacific,NH,10.0,15.0
Korean Air,2011'Q3,11,public,KR,Asia Pacific,KE,8.0,5.0
Asiana Airlines,2011'Q3,5,public,KR,Asia Pacific,OZ,11.0,8.0
Cathay Pacific,2011'Q3,12478,public,HK,Asia Pacific,CX,14.0,14.0
Copa Holdings,2011'Q3,1727,public,PA,Latin America,CM,25.0,25.0
Gol Linhas Aereas,2011'Q3,4121,public,BR,Latin America,G3,4.0,4.0
Air China,2011'Q3,14875,public,CN,China,CA,32.0,20.0
China Eastern Airlines,2011'Q3,12787,public,CN,China,MU,32.0,15.0
China Southern Airlines,2011'Q3,13811,public,CN,China,CZ,28.0,15.0
Hainan Airlines,2011'Q3,3827,public,CN,China,HU,31.0,27.0
SpiceJet,2011'Q3,750,public,IN,India,SG,19.0,50.0
Kenya Airlines,2011'Q3,1233,public,KE,Africa,KQ,20.0,7.0
Comair,2011'Q3,493,public,ZA,Africa,MN,25.0,8.0
Aeroflot,2011'Q3,5239,"taken private 2023, war",RU,Russia,SU,27.0,13.0
Air Arabia,2011'Q3,643,public,AE,Middle East,G9,14.0,12.0
Jazeera Airways,2011'Q3,196,public,KW,Middle East,J9,24.0,31.0
American Airlines,2011'Q4,23979,public,US,North America,AA,8.0,3.0
Delta Air Lines,2011'Q4,35115,public,US,North America,DL,11.0,11.0
Southwest Airlines,2011'Q4,15658,public,US,North America,WN,29.0,10.0
United Airlines,2011'Q4,37110,public,US,North America,UA,59.0,11.0
Alaska Air,2011'Q4,4318,public,US,North America,AS,13.0,17.0
JetBlue Airways,2011'Q4,4504,public,US,North America,B6,19.0,13.0
Spirit Airlines,2011'Q4,1071,public,US,North America,NK,37.0,14.0
Allegiant,2011'Q4,779,public,US,North America,G4,17.0,16.0
Hawaiian,2011'Q4,1650,public,US,North America,HA,26.0,10.0
SkyWest,2011'Q4,3655,public,US,North America,OO,32.0,8.0
Air Canada,2011'Q4,11373,public,CA,North America,AC,6.0,8.0
WestJet Airlines,2011'Q4,3008,public,CA,North America,WS,15.0,14.0
Exchange Income Corporation,2011'Q4,500,public,CA,North America,,100.0,15.0
IAG,2011'Q4,20836,public,EU,Europe,,5.0,9.0
Air France-KLM,2011'Q4,34124,public,EU,Europe,AF/KL,38.0,4.0
Ryanair,2011'Q4,5864,public,EU,Europe,FR,14.0,23.0
easyJet,2011'Q4,5383,public,EU,Europe,U2,14.0,10.0
Norwegian Air Shuttle,2011'Q4,1809,public,EU,Europe,DY,23.0,7.0
Finnair,2011'Q4,2939,public,EU,Europe,AY,8.0,2.0
Singapore Airlines,2011'Q4,11818,public,SG,Asia Pacific,SQ,3.0,14.0
Qantas Airways,2011'Q4,15995,public,AU,Asia Pacific,QF,36.0,12.0
ANA Holdings,2011'Q4,17,public,JP,Asia Pacific,NH,5.0,15.0
Korean Air,2011'Q4,11,public,KR,Asia Pacific,KE,2.0,4.0
Asiana Airlines,2011'Q4,5,public,KR,Asia Pacific,OZ,3.0,7.0
Cathay Pacific,2011'Q4,12672,public,HK,Asia Pacific,CX,7.0,12.0
Copa Holdings,2011'Q4,1831,public,PA,Latin America,CM,29.0,25.0
Gol Linhas Aereas,2011'Q4,4115,public,BR,Latin America,G3,-1.0,1.0
Air China,2011'Q4,15592,public,CN,China,CA,23.0,19.0
China Eastern Airlines,2011'Q4,13260,public,CN,China,MU,17.0,14.0
China Southern Airlines,2011'Q4,14486,public,CN,China,CZ,23.0,14.0
Hainan Airlines,2011'Q4,4042,public,CN,China,HU,27.0,25.0
Kenya Airlines,2011'Q4,1299,public,KE,Africa,KQ,26.0,5.0
Comair,2011'Q4,526,public,ZA,Africa,MN,34.0,8.0
Aeroflot,2011'Q4,5522,"taken private 2023, war",RU,Russia,SU,26.0,11.0
Air Arabia,2011'Q4,668,public,AE,Middle East,G9,18.0,12.0
Jazeera Airways,2011'Q4,210,public,KW,Middle East,J9,35.0,36.0
American Airlines,2012'Q1,24198,public,US,North America,AA,7.0,4.0
Delta Air Lines,2012'Q1,35504,public,US,North America,DL,9.0,11.0
Southwest Airlines,2012'Q1,16016,public,US,North America,WN,24.0,10.0
United Airlines,2012'Q1,37121,public,US,North America,UA,44.0,10.0
Alaska Air,2012'Q1,4403,public,US,North America,AS,11.0,17.0
JetBlue Airways,2012'Q1,4624,public,US,North America,B6,17.0,13.0
Spirit Airlines,2012'Q1,1133,public,US,North America,NK,34.0,14.0
Allegiant,2012'Q1,812,public,US,North America,G4,17.0,17.0
Hawaiian,2012'Q1,1728,public,US,North America,HA,24.0,10.0
SkyWest,2012'Q1,3625,public,US,North America,OO,23.0,9.0
Air Canada,2012'Q1,11573,public,CA,North America,AC,6.0,8.0
WestJet Airlines,2012'Q1,3117,public,CA,North America,WS,15.0,15.0
Exchange Income Corporation,2012'Q1,576,public,CA,North America,,94.0,14.0
IAG,2012'Q1,21603,public,EU,Europe,,8.0,8.0
Air France-KLM,2012'Q1,34474,public,EU,Europe,AF/KL,30.0,4.0
Ryanair,2012'Q1,5961,public,EU,Europe,FR,12.0,22.0
easyJet,2012'Q1,5598,public,EU,Europe,U2,14.0,11.0
Norwegian Air Shuttle,2012'Q1,1934,public,EU,Europe,DY,24.0,7.0
Finnair,2012'Q1,3019,public,EU,Europe,AY,9.0,3.0
Wizz Air,2012'Q1,1040,public,EU,Europe,W6,7.0,8.0
Singapore Airlines,2012'Q1,11899,public,SG,Asia Pacific,SQ,3.0,13.0
Qantas Airways,2012'Q1,16002,public,AU,Asia Pacific,QF,27.0,11.0
ANA Holdings,2012'Q1,17,public,JP,Asia Pacific,NH,2.0,15.0
Korean Air,2012'Q1,11,public,KR,Asia Pacific,KE,4.0,3.0
Asiana Airlines,2012'Q1,5,public,KR,Asia Pacific,OZ,5.0,6.0
Cathay Pacific,2012'Q1,12710,public,HK,Asia Pacific,CX,5.0,11.0
Copa Holdings,2012'Q1,1936,public,PA,Latin America,CM,28.0,24.0
Gol Linhas Aereas,2012'Q1,4076,public,BR,Latin America,G3,-1.0,1.0
Air China,2012'Q1,15700,public,CN,China,CA,18.0,19.0
China Eastern Airlines,2012'Q1,13353,public,CN,China,MU,13.0,13.0
China Southern Airlines,2012'Q1,14880,public,CN,China,CZ,20.0,14.0
Hainan Airlines,2012'Q1,4144,public,CN,China,HU,23.0,25.0
Spring Airlines,2012'Q1,737,public,CN,China,9C,30.0,8.0
SpiceJet,2012'Q1,849,public,IN,India,SG,23.0,2.0
Kenya Airlines,2012'Q1,1263,public,KE,Africa,KQ,16.0,5.0
Comair,2012'Q1,522,public,ZA,Africa,MN,24.0,7.0
Aeroflot,2012'Q1,6179,"taken private 2023, war",RU,Russia,SU,31.0,10.0
Air Arabia,2012'Q1,697,public,AE,Middle East,G9,17.0,14.0
Jazeera Airways,2012'Q1,214,public,KW,Middle East,J9,28.0,37.0
American Airlines,2012'Q2,24417,public,US,North America,AA,6.0,5.0
Delta Air Lines,2012'Q2,35893,public,US,North America,DL,8.0,11.0
Southwest Airlines,2012'Q2,16373,public,US,North America,WN,19.0,10.0
United Airlines,2012'Q2,37131,public,US,North America,UA,30.0,9.0
Alaska Air,2012'Q2,4487,public,US,North America,AS,10.0,18.0
JetBlue Airways,2012'Q2,4743,public,US,North America,B6,15.0,13.0
Spirit Airlines,2012'Q2,1195,public,US,North America,NK,30.0,13.0
Allegiant,2012'Q2,844,public,US,North America,G4,17.0,19.0
Hawaiian,2012'Q2,1806,public,US,North America,HA,22.0,10.0
SkyWest,2012'Q2,3595,public,US,North America,OO,14.0,10.0
Air Canada,2012'Q2,11773,public,CA,North America,AC,6.0,8.0
WestJet Airlines,2012'Q2,3226,public,CA,North America,WS,15.0,15.0
Exchange Income Corporation,2012'Q2,652,public,CA,North America,,83.0,13.0
IAG,2012'Q2,22370,public,EU,Europe,,10.0,7.0
Air France-KLM,2012'Q2,34825,public,EU,Europe,AF/KL,21.0,5.0
Ryanair,2012'Q2,6059,public,EU,Europe,FR,10.0,22.0
easyJet,2012'Q2,5812,public,EU,Europe,U2,15.0,11.0
Norwegian Air Shuttle,2012'Q2,2059,public,EU,Europe,DY,25.0,8.0
Finnair,2012'Q2,3099,public,EU,Europe,AY,9.0,4.0
Wizz Air,2012'Q2,1057,public,EU,Europe,W6,7.0,7.0
Singapore Airlines,2012'Q2,11979,public,SG,Asia Pacific,SQ,3.0,13.0
Qantas Airways,2012'Q2,16009,public,AU,Asia Pacific,QF,18.0,10.0
ANA Holdings,2012'Q2,16,public,JP,Asia Pacific,NH,-2.0,15.0
Korean Air,2012'Q2,11,public,KR,Asia Pacific,KE,5.0,3.0
Asiana Airlines,2012'Q2,5,public,KR,Asia Pacific,OZ,8.0,5.0
Cathay Pacific,2012'Q2,12747,public,HK,Asia Pacific,CX,4.0,10.0
Copa Holdings,2012'Q2,2040,public,PA,Latin America,CM,26.0,24.0
